stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.617626000000001,-122.329407000000000,0,0,0,0,1,0
47.612099000000001,-122.338570000000000,0,0,0,0,1,0
47.613025999999998,-122.336333999999990,0,0,0,0,1,0
47.675849999999997,-122.262726000000000,0,0,0,0,1,0
47.614913999999999,-122.331847999999990,0,0,0,0,1,1
47.712620000000001,-122.281830000000000,0,0,0,0,1,0
47.614113000000003,-122.331726000000000,0,0,0,0,1,0
47.614277000000001,-122.331863000000000,0,0,0,0,1,1
47.613377000000000,-122.332603000000010,0,0,0,0,1,0
47.614486999999997,-122.331604000000000,0,0,0,0,1,1
47.601391000000000,-122.334282000000000,0,0,0,0,1,0
47.625247999999999,-122.321113999999990,0,0,0,0,1,0
47.611393000000000,-122.337509000000000,1,0,0,0,1,1
47.611725000000000,-122.336716000000000,0,0,0,0,1,1
47.606216000000003,-122.322411000000000,0,0,0,0,1,0
47.611767000000000,-122.336456000000000,0,0,0,0,1,0
47.611103000000000,-122.338027999999990,0,0,0,0,1,0
47.611801000000000,-122.335823000000000,1,0,0,0,1,1
47.611286000000000,-122.337067000000000,0,0,0,0,1,0
47.610165000000002,-122.340279000000000,0,0,0,0,1,0
47.585101999999999,-122.292908000000000,0,0,0,0,1,0
47.610134000000002,-122.336685000000000,0,0,0,0,1,0
47.611033999999997,-122.334526000000000,0,0,0,0,1,1
47.613940999999997,-122.331520000000000,0,0,0,0,1,1
47.613785000000000,-122.331879000000000,0,0,0,0,1,0
47.611125999999999,-122.331779000000000,0,0,0,0,1,0
47.610076999999997,-122.333923000000000,0,0,0,0,1,1
47.609130999999998,-122.336181999999990,0,0,0,0,1,1
47.616173000000003,-122.308563000000010,0,0,0,0,1,0
47.624065000000002,-122.295188999999990,0,0,0,0,1,0
47.607422000000000,-122.334610000000000,0,0,0,0,1,0
47.608741999999999,-122.331481999999990,0,0,0,0,1,0
47.612507000000001,-122.289421000000000,0,0,0,0,1,0
47.606876000000000,-122.333206000000000,0,0,0,0,1,0
47.607815000000002,-122.330948000000010,0,0,0,0,1,0
47.608027999999997,-122.328079000000000,0,0,0,0,1,0
47.601646000000002,-122.329857000000000,0,0,0,0,1,0
47.601638999999999,-122.325058000000000,0,0,0,0,1,0
47.601787999999999,-122.327400000000000,0,0,0,0,1,0
47.601779999999998,-122.329803000000000,0,0,0,0,1,0
47.606636000000002,-122.331779000000000,0,0,0,0,1,0
47.605983999999999,-122.333366000000000,0,0,0,0,1,0
47.653942000000001,-122.376122000000000,0,0,1,0,1,0
47.605328000000000,-122.334923000000000,0,0,0,0,1,0
47.599964000000000,-122.329910000000000,0,0,0,0,1,0
47.599136000000001,-122.331222999999990,0,0,0,0,1,0
47.599125000000001,-122.328041000000000,0,0,0,0,1,0
47.599117000000000,-122.324569999999990,0,0,0,0,1,0
47.599117000000000,-122.322044000000010,0,0,0,0,1,0
47.598514999999999,-122.322548000000000,0,0,0,0,1,0
47.602207000000000,-122.334076000000000,0,0,0,0,1,0
47.599254999999999,-122.322327000000000,0,0,0,0,1,0
47.581142000000000,-122.388924000000000,0,0,0,0,1,0
47.599262000000003,-122.325455000000010,0,0,0,0,1,0
47.599266000000000,-122.328384000000000,0,0,0,0,1,0
47.599269999999997,-122.332436000000000,0,0,0,0,1,0
47.603816999999999,-122.329102000000010,0,0,0,0,1,0
47.603081000000003,-122.330864000000010,0,0,0,0,1,0
47.581268000000001,-122.386871000000000,0,0,0,0,1,0
47.602932000000003,-122.330826000000000,0,0,0,0,1,0
47.578975999999997,-122.400536000000000,0,0,0,0,1,0
47.603785999999999,-122.328789000000000,0,0,0,0,1,0
47.604534000000001,-122.334076000000000,0,0,0,0,1,0
47.605460999999998,-122.331863000000000,0,0,0,0,1,0
47.606571000000002,-122.330170000000000,0,0,0,0,1,0
47.601730000000003,-122.330116000000000,0,0,1,0,1,0
47.614863999999997,-122.337860000000010,1,0,0,0,0,0
47.613281000000001,-122.337547000000000,1,0,0,0,0,0
47.736671000000001,-122.334250999999990,0,0,0,0,1,0
47.616871000000003,-122.348297000000000,0,0,1,0,1,0
47.604320000000001,-122.335785000000000,0,0,0,0,1,0
47.602111999999998,-122.328064000000000,0,0,0,0,1,0
47.686633999999998,-122.328232000000000,0,0,0,0,1,0
47.606887999999998,-122.335526000000000,0,0,1,0,1,0
47.601073999999997,-122.338943000000000,0,0,0,1,0,0
47.601215000000003,-122.338966000000000,0,0,0,1,0,0
47.604145000000003,-122.335022000000000,0,0,0,0,1,0
47.607188999999998,-122.338409000000000,0,0,0,0,1,0
47.601180999999997,-122.339012000000000,0,0,0,1,0,0
47.601055000000002,-122.338913000000010,0,0,0,1,0,0
47.613971999999997,-122.341292999999990,0,0,0,0,1,1
47.688823999999997,-122.387711000000000,0,0,0,0,1,0
47.682991000000001,-122.387665000000000,0,0,0,0,1,0
47.676139999999997,-122.387435999999990,0,0,0,0,1,0
47.529995000000000,-122.392608999999990,0,0,1,0,1,0
47.611629999999998,-122.343718999999990,0,0,0,0,1,0
47.609470000000002,-122.340485000000000,0,0,0,0,1,0
47.645350999999998,-122.370277000000000,0,0,0,0,1,0
47.641792000000002,-122.370171000000000,0,0,0,0,1,0
47.639457999999998,-122.370414999999990,0,0,0,0,1,0
47.637588000000001,-122.370437999999990,0,0,0,0,1,0
47.635769000000003,-122.370453000000000,0,0,0,0,1,0
47.634563000000000,-122.370468000000000,0,0,0,0,1,0
47.632373999999999,-122.370506000000010,0,0,0,0,1,0
47.631081000000002,-122.370155000000000,0,0,0,0,1,0
47.650649999999999,-122.409454000000000,0,0,0,0,1,0
