id,name,type,2010,2014
4,Tacoma - East of CBD,primary,271777,
20,Kent,secondary,508617,
60,Cross-Sound,secondary,17466,
23,Renton,primary,81758,
44,Bothell,primary,255590,
19,SeaTac,secondary,71364,
2,Parkland,secondary,285859,
37,Kirkland/Redmond,primary,381331,
57,Kitsap - North,secondary,97177,
30,Bellevue/Redmond,primary,354612,
3,Puyallup,secondary,118726,
58,Agate Pass,secondary,21000,
22,Tukwila,primary,239527,
35,Ship Canal,primary,521155,
71,Woodinville,secondary,98331,
46,Mill Creek,primary,350492,
66,"Preston, Issaquah",secondary,93227,
18,Maple Valley,secondary,61921,
54,Gig Harbor,secondary,58503,
32,TransLake,primary,250220,
43,Lynnwood/Bothell,primary,231368,
29,Seattle - South of CBD,primary,490806,
14,Auburn,primary,534811,
15,Auburn,primary,0,
41,Seattle - North,primary,327021,
7,Tacoma Narrows,secondary,79000,
