taz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3733,0,2628,12159,33381,1422,5694,0,0,0,1930,8515,23372,1422,5694,0,0,4669,5231,6045,6608,2230,3038,4733,6154
3734,0,194,1422,3912,0,1141,0,0,0,0,735,2028,0,1141,0,0,2860,3204,3701,4048,119,160,251,327
3735,0,0,197,541,54,102,0,0,0,36,240,659,54,102,0,0,166,187,216,237,16,23,36,47
3736,0,0,101,277,0,56,0,0,0,0,51,139,0,56,0,0,453,507,586,640,6,9,14,17
3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,0,0,92,253,43,22,0,0,0,0,23,63,0,22,0,0,34,39,44,48,8,10,15,21
3739,0,0,2296,6301,0,1474,0,0,0,0,2296,6301,0,1474,0,0,1069,1193,1380,1507,547,740,1155,1500
3740,0,24,472,1293,189,248,0,0,0,0,302,839,24,248,0,0,165,180,170,230,57,74,117,153
3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,0,0,228,623,77,45,0,0,0,0,142,391,0,45,0,0,111,123,142,156,25,34,53,70
3743,0,0,154,424,48,36,0,0,0,0,49,137,0,36,0,0,74,83,97,107,10,12,17,24
3744,0,603,5696,15637,1512,4835,0,0,0,302,4382,12030,1512,4835,0,0,1935,2169,2505,2741,793,1081,1685,2193
3745,0,117,1109,3046,294,942,0,0,0,0,854,2344,294,942,0,0,377,423,488,534,155,211,328,427
3746,0,0,3322,9116,443,437,0,0,0,0,1662,4561,0,437,0,0,1557,1745,2017,2204,250,340,531,690
3747,0,110,654,1797,0,225,0,0,0,0,535,1471,0,225,0,0,439,491,567,620,46,62,97,127
3748,0,0,3255,8940,242,1098,0,0,0,242,325,893,242,1098,0,0,852,954,1103,1206,280,382,593,773
3749,0,0,2376,6524,277,1238,0,0,0,277,1662,4563,277,1238,0,0,1068,1197,1382,1512,238,322,504,655
3750,0,32,808,2215,0,297,0,0,0,32,161,443,135,297,0,0,307,344,397,435,22,31,47,63
