MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,7,5,24,530330,119,16,0,0,,0,0,61.1,71.8,0,King
1,1,2040,7,5,24,530330,119,2,0,0,,0,0,61.1,71.8,0,King
1,1,2040,7,5,24,530330,118,16,0,0,,0,0,61.1,71.8,1.81E-06,King
1,1,2040,7,5,24,530330,118,2,0,0,,0,0,61.1,71.8,0.000199172,King
1,1,2040,7,5,24,530330,115,16,0,0,,0,0,61.1,71.8,2.01E-07,King
1,1,2040,7,5,24,530330,115,2,0,0,,0,0,61.1,71.8,4.21E-06,King
1,1,2040,7,5,24,530330,112,16,0,0,,0,0,61.1,71.8,1.29E-06,King
1,1,2040,7,5,24,530330,112,2,0,0,,0,0,61.1,71.8,0.00015957,King
1,1,2040,7,5,24,530330,110,16,0,0,,0,0,61.1,71.8,3.10E-06,King
1,1,2040,7,5,24,530330,110,2,0,0,,0,0,61.1,71.8,0.000358742,King
1,1,2040,7,5,24,530330,100,16,0,0,,0,0,61.1,71.8,3.50E-06,King
1,1,2040,7,5,24,530330,100,2,0,0,,0,0,61.1,71.8,0.000405347,King
1,1,2040,7,5,24,530330,98,2,0,0,,0,0,61.1,71.8,5.93345,King
1,1,2040,7,5,24,530330,91,2,0,0,,0,0,61.1,71.8,7.20E-05,King
1,1,2040,7,5,24,530330,90,2,0,0,,0,0,61.1,71.8,5.46516,King
1,1,2040,7,5,24,530330,87,16,0,0,,0,0,61.1,71.8,0.000251209,King
1,1,2040,7,5,24,530330,87,2,0,0,,0,0,61.1,71.8,0.0195391,King
1,1,2040,7,5,24,530330,79,2,0,0,,0,0,61.1,71.8,0.0193807,King
1,1,2040,7,5,24,530330,6,2,0,0,,0,0,61.1,71.8,0.00146409,King
1,1,2040,7,5,24,530330,5,2,0,0,,0,0,61.1,71.8,0.00127948,King
1,1,2040,7,5,24,530330,3,16,0,0,,0,0,61.1,71.8,5.91E-07,King
1,1,2040,7,5,24,530330,3,2,0,0,,0,0,61.1,71.8,0.0149864,King
1,1,2040,7,5,24,530330,2,16,0,0,,0,0,61.1,71.8,0.000102508,King
1,1,2040,7,5,24,530330,2,2,0,0,,0,0,61.1,71.8,0.201439,King
1,1,2040,7,5,24,530330,1,2,0,0,,0,0,61.1,71.8,0.0206602,King
1,1,2040,7,5,23,530330,119,16,0,0,,0,0,62.6,69.2,0,King
1,1,2040,7,5,23,530330,119,2,0,0,,0,0,62.6,69.2,0,King
1,1,2040,7,5,23,530330,118,16,0,0,,0,0,62.6,69.2,3.07E-06,King
1,1,2040,7,5,23,530330,118,2,0,0,,0,0,62.6,69.2,0.000334881,King
1,1,2040,7,5,23,530330,115,16,0,0,,0,0,62.6,69.2,3.66E-07,King
1,1,2040,7,5,23,530330,115,2,0,0,,0,0,62.6,69.2,7.39E-06,King
1,1,2040,7,5,23,530330,112,16,0,0,,0,0,62.6,69.2,2.18E-06,King
1,1,2040,7,5,23,530330,112,2,0,0,,0,0,62.6,69.2,0.000268058,King
1,1,2040,7,5,23,530330,110,16,0,0,,0,0,62.6,69.2,5.25E-06,King
1,1,2040,7,5,23,530330,110,2,0,0,,0,0,62.6,69.2,0.000602939,King
1,1,2040,7,5,23,530330,100,16,0,0,,0,0,62.6,69.2,5.92E-06,King
1,1,2040,7,5,23,530330,100,2,0,0,,0,0,62.6,69.2,0.000681243,King
1,1,2040,7,5,23,530330,98,2,0,0,,0,0,62.6,69.2,9.07713,King
1,1,2040,7,5,23,530330,91,2,0,0,,0,0,62.6,69.2,0.000108051,King
1,1,2040,7,5,23,530330,90,2,0,0,,0,0,62.6,69.2,8.19824,King
1,1,2040,7,5,23,530330,87,16,0,0,,0,0,62.6,69.2,0.000395203,King
1,1,2040,7,5,23,530330,87,2,0,0,,0,0,62.6,69.2,0.0306637,King
1,1,2040,7,5,23,530330,79,2,0,0,,0,0,62.6,69.2,0.0304127,King
1,1,2040,7,5,23,530330,6,2,0,0,,0,0,62.6,69.2,0.00277228,King
1,1,2040,7,5,23,530330,5,2,0,0,,0,0,62.6,69.2,0.00210851,King
1,1,2040,7,5,23,530330,3,16,0,0,,0,0,62.6,69.2,1.06E-06,King
1,1,2040,7,5,23,530330,3,2,0,0,,0,0,62.6,69.2,0.0266728,King
1,1,2040,7,5,23,530330,2,16,0,0,,0,0,62.6,69.2,0.000166228,King
1,1,2040,7,5,23,530330,2,2,0,0,,0,0,62.6,69.2,0.325277,King
1,1,2040,7,5,23,530330,1,2,0,0,,0,0,62.6,69.2,0.0325212,King
1,1,2040,7,5,22,530330,119,16,0,0,,0,0,64.5,65.9,0,King
1,1,2040,7,5,22,530330,119,2,0,0,,0,0,64.5,65.9,0,King
1,1,2040,7,5,22,530330,118,16,0,0,,0,0,64.5,65.9,2.86E-06,King
1,1,2040,7,5,22,530330,118,2,0,0,,0,0,64.5,65.9,0.000335651,King
1,1,2040,7,5,22,530330,115,16,0,0,,0,0,64.5,65.9,1.91E-07,King
1,1,2040,7,5,22,530330,115,2,0,0,,0,0,64.5,65.9,7.02E-06,King
1,1,2040,7,5,22,530330,112,16,0,0,,0,0,64.5,65.9,2.17E-06,King
1,1,2040,7,5,22,530330,112,2,0,0,,0,0,64.5,65.9,0.000269221,King
1,1,2040,7,5,22,530330,110,16,0,0,,0,0,64.5,65.9,5.02E-06,King
1,1,2040,7,5,22,530330,110,2,0,0,,0,0,64.5,65.9,0.000604872,King
1,1,2040,7,5,22,530330,100,16,0,0,,0,0,64.5,65.9,5.67E-06,King
1,1,2040,7,5,22,530330,100,2,0,0,,0,0,64.5,65.9,0.000683445,King
1,1,2040,7,5,22,530330,98,2,0,0,,0,0,64.5,65.9,8.83111,King
1,1,2040,7,5,22,530330,91,2,0,0,,0,0,64.5,65.9,0.000102114,King
1,1,2040,7,5,22,530330,90,2,0,0,,0,0,64.5,65.9,7.74668,King
1,1,2040,7,5,22,530330,87,16,0,0,,0,0,64.5,65.9,0.000411963,King
1,1,2040,7,5,22,530330,87,2,0,0,,0,0,64.5,65.9,0.0319157,King
1,1,2040,7,5,22,530330,79,2,0,0,,0,0,64.5,65.9,0.0316651,King
1,1,2040,7,5,22,530330,6,2,0,0,,0,0,64.5,65.9,0.00346363,King
1,1,2040,7,5,22,530330,5,2,0,0,,0,0,64.5,65.9,0.00208901,King
1,1,2040,7,5,22,530330,3,16,0,0,,0,0,64.5,65.9,1.21E-06,King
