,i,j,ij_id,CountID,Location,LocationDetail,FacilityType,observedTot,observedMed,observedHvy,LARGE_AREA,county
0,6436,6827,6436-6827,1,SR-9,n/o 53rd Ave NE,6,218.5,176,43,NW Snohomish,Snohomish
1,6827,6436,6827-6436,1,SR-9,n/o 53rd Ave NE,6,218.5,176,43,NW Snohomish,Snohomish
2,7784,7940,7784-7940,2,I-5,@ 236th St.  NE,1,8165,4083,4083,NW Snohomish,Snohomish
3,7997,7744,7997-7744,2,I-5,@ 236th St.  NE,1,8165,4083,4083,NW Snohomish,Snohomish
4,8786,8836,8786-8836,3,SR-9,n/o Highland Dr.,2,1200,960,240,Everett,Snohomish
5,8836,8786,8836-8786,3,SR-9,n/o Highland Dr.,2,1200,960,240,Everett,Snohomish
6,8920,9282,8920-9282,4,I-5,s/o SR-530,1,8715,4358,4358,NW Snohomish,Snohomish
7,9277,8917,9277-8917,4,I-5,s/o SR-530,1,8715,4358,4358,NW Snohomish,Snohomish
8,21557,21656,21557-21656,5,SR-2,e/o I-5,1,8690,7900,790,Everett,Snohomish
9,21630,21366,21630-21366,5,SR-2,e/o I-5,1,8690,7900,790,Everett,Snohomish
10,3748,35642,3748-35642,6,SR-104,@ Hood Canal Bridge,5,1350,900,450,North Kitsap,Kitsap
11,35642,3748,35642-3748,6,SR-104,@ Hood Canal Bridge,5,1350,900,450,North Kitsap,Kitsap
12,51826,52483,51826-52483,8,SR-307,s/o NE Gunderson Rd.,6,1020,850,170,North Kitsap,Kitsap
13,52483,51826,52483-51826,8,SR-307,s/o NE Gunderson Rd.,6,1020,850,170,North Kitsap,Kitsap
14,50024,52834,50024-52834,9,SR-522,w/o SR-9,1,4250,3125,1125,Eastside King,King
15,50024,52834,50024-52834,9,SR-522,w/o SR-9,1,4250,3125,1125,SW Snohomish,Snohomish
16,52901,50140,52901-50140,9,SR-522,w/o SR-9,1,4250,3125,1125,Eastside King,King
17,52901,50140,52901-50140,9,SR-522,w/o SR-9,1,4250,3125,1125,SW Snohomish,Snohomish
18,44762,64063,44762-64063,10,SR-2,e/o NE Old Cascade Hwy,6,297,215,83,King Other,King
19,44762,64063,44762-64063,10,SR-2,e/o NE Old Cascade Hwy,6,297,215,83,Snohomish Other,Snohomish
20,64063,44762,64063-44762,10,SR-2,e/o NE Old Cascade Hwy,6,297,215,83,King Other,King
21,64063,44762,64063-44762,10,SR-2,e/o NE Old Cascade Hwy,6,297,215,83,Snohomish Other,Snohomish
22,76611,184102,76611-184102,11,SR-520,w/o 76th Ave NE,1,3710,2915,795,Eastside King,King
23,76611,184102,76611-184102,11,SR-520,w/o 76th Ave NE,1,3710,2915,795,Seattle,King
24,78764,184158,78764-184158,11,SR-520,w/o 76th Ave NE,1,3710,2915,795,Eastside King,King
25,78764,184158,78764-184158,11,SR-520,w/o 76th Ave NE,1,3710,2915,795,Seattle,King
26,91400,92880,91400-92880,12,SR-99,n/o Spokane St. Bridge,1,3320,2490,830,Seattle,King
27,92882,91402,92882-91402,12,SR-99,n/o Spokane St. Bridge,1,3320,2490,830,Seattle,King
28,97728,98432,97728-98432,13,I-405,@ 112th Ave SE,1,9685,6333,3353,Eastside King,King
29,98611,97531,98611-97531,13,I-405,@ 112th Ave SE,1,9685,6333,3353,Eastside King,King
30,108230,108773,108230-108773,14,SR-18,s/o I-90,6,3570,1365,2205,SE King,King
31,108975,183447,108975-183447,14,SR-18,s/o I-90,6,3570,1365,2205,King Other,King
32,108975,183447,108975-183447,14,SR-18,s/o I-90,6,3570,1365,2205,SE King,King
33,109313,110836,109313-110836,15,SR-599,e/o SR-99,1,5280,2880,2400,Green River,King
34,110925,109232,110925-109232,15,SR-599,e/o SR-99,1,5280,2880,2400,Green River,King
35,111466,112966,111466-112966,16,SR-3,s/o Lake Flora Rd.,3,1360,1020,340,South Kitsap,Kitsap
36,112966,111466,112966-111466,16,SR-3,s/o Lake Flora Rd.,3,1360,1020,340,South Kitsap,Kitsap
37,111007,112527,111007-112527,17,SR-509,n/o SR-518,1,1525,1373,153,SW King,King
38,113079,111152,113079-111152,17,SR-509,n/o SR-518,1,1525,1373,153,SW King,King
39,113725,113756,113725-113756,18,SR-518,e/o SR-509,1,2320,1740,580,SW King,King
