origin,destination,best_guess,optimistic,pessimistic,time,date,d_city,o_city,dtaz,otaz
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","116 Williams Ave S, Renton, WA 98057, USA",79.3333333333,70.4166666667,97.0833333333,am,10/18/2017,Renton,Silverdale,1354,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","2349 Dakota St, Everett, WA 98201, USA",115.55,108.183333333,127.133333333,am,10/18/2017,Everett,Silverdale,2286,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","235-247 A St SE, Auburn, WA 98002, USA",60.4833333333,56.0,70.4333333333,am,10/18/2017,Auburn,Silverdale,1178,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","250 4th St, Bremerton, WA 98337, USA",21.3,18.55,25.8166666667,am,10/18/2017,Bremerton,Silverdale,3625,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","3200 184th St SW, Lynnwood, WA 98037, USA",106.0,98.2666666667,116.216666667,am,10/18/2017,Lynnwood,Silverdale,2570,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","501-505 E 25th St, Tacoma, WA 98421, USA",46.9833333333,43.5333333333,54.25,am,10/18/2017,Tacoma,Silverdale,3108,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","505 Madison St, Seattle, WA 98104, USA",93.95,80.9666666667,119.7,am,10/18/2017,Seattle,Silverdale,532,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",70.2,64.5833333333,80.5333333333,am,10/18/2017,Tukwila,Silverdale,973,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","NE 10th St, Bellevue, WA 98004, USA",97.7666666667,82.9666666667,123.5,am,10/18/2017,Bellevue,Silverdale,1552,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","NE 73rd Way, Redmond, WA 98052, USA",108.35,91.7833333333,134.633333333,am,10/18/2017,Redmond,Silverdale,1653,3528
"116 Williams Ave S, Renton, WA 98057, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",71.6833333333,66.7666666667,81.2833333333,am,10/18/2017,Silverdale,Renton,3528,1354
"116 Williams Ave S, Renton, WA 98057, USA","2349 Dakota St, Everett, WA 98201, USA",57.9166666667,48.7666666667,77.95,am,10/18/2017,Everett,Renton,2286,1354
"116 Williams Ave S, Renton, WA 98057, USA","235-247 A St SE, Auburn, WA 98002, USA",23.25,19.6833333333,30.7,am,10/18/2017,Auburn,Renton,1178,1354
"116 Williams Ave S, Renton, WA 98057, USA","250 4th St, Bremerton, WA 98337, USA",68.6166666667,62.95,79.1,am,10/18/2017,Bremerton,Renton,3625,1354
"116 Williams Ave S, Renton, WA 98057, USA","3200 184th St SW, Lynnwood, WA 98037, USA",50.6666666667,41.6666666667,70.6833333333,am,10/18/2017,Lynnwood,Renton,2570,1354
"116 Williams Ave S, Renton, WA 98057, USA","501-505 E 25th St, Tacoma, WA 98421, USA",34.7,31.0666666667,40.3166666667,am,10/18/2017,Tacoma,Renton,3108,1354
"116 Williams Ave S, Renton, WA 98057, USA","505 Madison St, Seattle, WA 98104, USA",35.65,26.5166666667,58.5,am,10/18/2017,Seattle,Renton,532,1354
"116 Williams Ave S, Renton, WA 98057, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",12.65,10.7166666667,15.7,am,10/18/2017,Tukwila,Renton,973,1354
"116 Williams Ave S, Renton, WA 98057, USA","NE 10th St, Bellevue, WA 98004, USA",31.4333333333,23.15,49.9833333333,am,10/18/2017,Bellevue,Renton,1552,1354
"116 Williams Ave S, Renton, WA 98057, USA","NE 73rd Way, Redmond, WA 98052, USA",41.3,31.65,66.65,am,10/18/2017,Redmond,Renton,1653,1354
"2349 Dakota St, Everett, WA 98201, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",120.366666667,110.5,134.55,am,10/18/2017,Silverdale,Everett,3528,2286
"2349 Dakota St, Everett, WA 98201, USA","116 Williams Ave S, Renton, WA 98057, USA",62.5,50.0333333333,83.8,am,10/18/2017,Renton,Everett,1354,2286
"2349 Dakota St, Everett, WA 98201, USA","235-247 A St SE, Auburn, WA 98002, USA",75.9666666667,63.2333333333,98.3333333333,am,10/18/2017,Auburn,Everett,1178,2286
"2349 Dakota St, Everett, WA 98201, USA","250 4th St, Bremerton, WA 98337, USA",122.183333333,107.55,152.066666667,am,10/18/2017,Bremerton,Everett,3625,2286
"2349 Dakota St, Everett, WA 98201, USA","3200 184th St SW, Lynnwood, WA 98037, USA",20.1666666667,18.65,22.9666666667,am,10/18/2017,Lynnwood,Everett,2570,2286
"2349 Dakota St, Everett, WA 98201, USA","501-505 E 25th St, Tacoma, WA 98421, USA",88.3333333333,75.7833333333,113.733333333,am,10/18/2017,Tacoma,Everett,3108,2286
"2349 Dakota St, Everett, WA 98201, USA","505 Madison St, Seattle, WA 98104, USA",56.2,45.0666666667,78.8333333333,am,10/18/2017,Seattle,Everett,532,2286
"2349 Dakota St, Everett, WA 98201, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",65.2166666667,52.9833333333,86.4833333333,am,10/18/2017,Tukwila,Everett,973,2286
"2349 Dakota St, Everett, WA 98201, USA","NE 10th St, Bellevue, WA 98004, USA",49.7666666667,38.3,69.1833333333,am,10/18/2017,Bellevue,Everett,1552,2286
"2349 Dakota St, Everett, WA 98201, USA","NE 73rd Way, Redmond, WA 98052, USA",54.8666666667,41.75,77.0833333333,am,10/18/2017,Redmond,Everett,1653,2286
"235-247 A St SE, Auburn, WA 98002, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",54.85,51.5166666667,61.85,am,10/18/2017,Silverdale,Auburn,3528,1178
"235-247 A St SE, Auburn, WA 98002, USA","116 Williams Ave S, Renton, WA 98057, USA",28.4166666667,22.1833333333,41.3,am,10/18/2017,Renton,Auburn,1354,1178
"235-247 A St SE, Auburn, WA 98002, USA","2349 Dakota St, Everett, WA 98201, USA",80.7166666667,64.85,110.25,am,10/18/2017,Everett,Auburn,2286,1178
"235-247 A St SE, Auburn, WA 98002, USA","250 4th St, Bremerton, WA 98337, USA",51.7333333333,47.7833333333,59.95,am,10/18/2017,Bremerton,Auburn,3625,1178
"235-247 A St SE, Auburn, WA 98002, USA","3200 184th St SW, Lynnwood, WA 98037, USA",73.05,59.0666666667,104.733333333,am,10/18/2017,Lynnwood,Auburn,2570,1178
"235-247 A St SE, Auburn, WA 98002, USA","501-505 E 25th St, Tacoma, WA 98421, USA",18.1,15.9,21.5333333333,am,10/18/2017,Tacoma,Auburn,3108,1178
"235-247 A St SE, Auburn, WA 98002, USA","505 Madison St, Seattle, WA 98104, USA",53.05,40.8666666667,80.0,am,10/18/2017,Seattle,Auburn,532,1178
"235-247 A St SE, Auburn, WA 98002, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",26.3166666667,21.6166666667,37.7,am,10/18/2017,Tukwila,Auburn,973,1178
"235-247 A St SE, Auburn, WA 98002, USA","NE 10th St, Bellevue, WA 98004, USA",54.3166666667,39.1666666667,82.45,am,10/18/2017,Bellevue,Auburn,1552,1178
"235-247 A St SE, Auburn, WA 98002, USA","NE 73rd Way, Redmond, WA 98052, USA",65.6,48.2833333333,98.8333333333,am,10/18/2017,Redmond,Auburn,1653,1178
"247 4th St, Bremerton, WA 98337, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",19.0,17.0666666667,22.3333333333,am,10/18/2017,Silverdale,Bremerton,3528,3625
"247 4th St, Bremerton, WA 98337, USA","116 Williams Ave S, Renton, WA 98057, USA",74.9,65.85,93.9833333333,am,10/18/2017,Renton,Bremerton,1354,3625
"247 4th St, Bremerton, WA 98337, USA","2349 Dakota St, Everett, WA 98201, USA",120.75,105.1,152.166666667,am,10/18/2017,Everett,Bremerton,2286,3625
"247 4th St, Bremerton, WA 98337, USA","235-247 A St SE, Auburn, WA 98002, USA",56.2666666667,51.1166666667,66.3666666667,am,10/18/2017,Auburn,Bremerton,1178,3625
"247 4th St, Bremerton, WA 98337, USA","3200 184th St SW, Lynnwood, WA 98037, USA",111.383333333,95.6666666667,142.566666667,am,10/18/2017,Lynnwood,Bremerton,2570,3625
"247 4th St, Bremerton, WA 98337, USA","501-505 E 25th St, Tacoma, WA 98421, USA",42.2666666667,38.6,49.9666666667,am,10/18/2017,Tacoma,Bremerton,3108,3625
"247 4th St, Bremerton, WA 98337, USA","505 Madison St, Seattle, WA 98104, USA",89.9166666667,76.6,116.633333333,am,10/18/2017,Seattle,Bremerton,532,3625
"247 4th St, Bremerton, WA 98337, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",65.9666666667,60.0166666667,77.0333333333,am,10/18/2017,Tukwila,Bremerton,973,3625
"247 4th St, Bremerton, WA 98337, USA","NE 10th St, Bellevue, WA 98004, USA",93.5833333333,78.7666666667,121.333333333,am,10/18/2017,Bellevue,Bremerton,1552,3625
"247 4th St, Bremerton, WA 98337, USA","NE 73rd Way, Redmond, WA 98052, USA",104.483333333,88.0166666667,132.433333333,am,10/18/2017,Redmond,Bremerton,1653,3625
"3200 184th St SW, Lynnwood, WA 98037, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",106.933333333,97.8833333333,118.233333333,am,10/18/2017,Silverdale,Lynnwood,3528,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","116 Williams Ave S, Renton, WA 98057, USA",55.95,42.6,78.2666666667,am,10/18/2017,Renton,Lynnwood,1354,2570
