time,dist,dtaz,time_cong,time_cong_hov,time_ff,otaz,corridor,description,date
pm,11,1552,28,18,,532,I-90,Seattle-Bellevue,2013
pm,24,2286,39,35,,532,I-5,Seattle-Everett,2013
,,3108,,,,532,,Seattle-Issaquah,2013
am,10,532,26,18,,1552,I-90,Bellevue-Seattle,2013
,,2266,,,,1552,,Bellevue-Everett,2013
,,523,,,,2570,,Lynnwood-Seattle,2013
,,2570,,,,532,,Seattle-Lynwood,2013
am,23,532,50,39,,2286,I-5,Everett-Seattle,2013
,,532,,,,3108,,Issaquah-Seattle,2013
pm,22,1125,32,36,,532,I-5,Seattle-Federal Way,2013
am,22,532,49,29,,1125,I-5,Federal Way-Seattle,2013
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
