"","Bellevue","Burien","Capitol Hill","Everett","Federal Way","Issaquah","Kent","Kitsap","Lakewood","Lynnwood","Marysville","Mill Creek","North Seattle","Redmond","SE Pierce","Seattle CBD","Shoreline","South Seattle","Tacoma"
"Bellevue",22541.6,3322.23,5124.56,1596.01,889.14,1223.18,1276.9,NA,NA,658.8,383.18,727.58,3374.68,10664.35,NA,11086.49,779.41,1073.84,427.68
"Burien",3871.07,21661.91,1692.48,868.02,1507.43,1908.62,4759.17,NA,NA,347.98,NA,NA,2088.17,1312.9,2469.25,5055.06,NA,7003.64,NA
"Capitol Hill",3199.7,2574.02,16744.6,192.35,216.16,1766.15,1856.34,NA,NA,338.62,270.5,257.94,10580.49,3689.21,NA,16903.81,475.86,9691.72,1286.26
"Everett",NA,517.54,325.17,17423.35,NA,NA,NA,936.39,NA,2078.09,1966.08,1517.59,431.07,2539.3,325.17,NA,123.09,NA,NA
"Federal Way",1408.11,7453.7,1449.01,383.18,19769.83,NA,6685.11,NA,-1,NA,NA,NA,311.73,3040.4,2256.72,1846.42,NA,3628.33,4783.16
"Issaquah",11132.3,7186.55,2447.2,898,1150.21,10514.56,3232.85,NA,NA,NA,NA,347.98,421.91,15824.04,NA,13425.17,NA,5703.26,418.39
"Kent",3327.95,20006.64,4410.65,338.58,7921.57,1622.91,35404.22,NA,374.52,NA,NA,205.45,2012.14,7520.76,1854.58,4217.22,316.28,4678.68,1274.24
"Kitsap",146.12,1752.13,859.28,822.4,534.77,NA,193.04,69285.73,1916.27,95.37,NA,86.93,844.66,732.12,652.88,7337.06,-1,1237.07,1417.73
"Lakewood",NA,2285.42,NA,NA,1237.63,NA,2400.24,4220.36,20368,NA,NA,NA,1623.58,492.94,4693.16,885.83,NA,417.41,9945.03
"Lynnwood",4466.62,856.94,6101.93,5273.62,NA,848.51,625.22,865.02,NA,22344.14,1970.16,3990.02,8282.64,6130.14,NA,7096.89,3022.19,4434.73,243.41
"Marysville",2681.3,905.96,1332.81,24863.88,220.32,NA,NA,NA,340.02,7787.76,30206.33,6420.89,940.95,6870.92,225.37,2421.28,340.02,2419.07,NA
"Mill Creek",5493.63,531.65,5528.4,13210.93,NA,NA,305.31,-1,NA,9558.69,3766.46,15632.19,3881.83,15484.64,641.69,6293.76,2691.51,1742.97,305.31
"North Seattle",2682.43,4087.07,22092.64,1420.67,2050.04,428.63,1125.97,NA,456.63,2344.25,NA,1513.59,45645.75,9260.36,NA,19259.72,2769.3,6723.74,NA
"Redmond",15768.9,1166.36,3085.44,2197.88,347.98,5580.56,843.96,NA,273.54,1998.76,558.73,5930.21,3867.75,57666.17,NA,6640.93,329.95,3538.51,NA
"SE Pierce",775.34,9629.58,1217.26,NA,16134.14,NA,6596.08,978.77,11029.51,NA,NA,NA,NA,2403.49,54065.03,2293.8,417.41,2047.99,19736.07
"Seattle CBD",NA,292.38,218.42,NA,NA,NA,121.67,441.29,NA,NA,NA,NA,409.58,175.84,124.16,2043.62,NA,659.4,NA
"Shoreline",846.02,893.12,8045.48,947.7,162.37,183.5,1255.82,NA,NA,1662.63,NA,1806.67,11494.09,4106.84,NA,8333.33,9032.62,4178.37,340.6
"South Seattle",3916.46,6360.88,10280.66,140.52,684.75,916.51,691.03,151.89,569.64,257.7,NA,NA,5430.55,2185.89,-1,12335.94,338.37,19570.44,1000.68
"Tacoma",718.48,3590.87,795.19,215.17,9142.3,NA,2016.23,487.37,8957.38,856.93,NA,NA,NA,NA,10209.33,4318.62,NA,2287,46739.3
