NodeID	ZoneID	XCoord	YCoord	Capacity	Cost
3751	3751	1292480	171093	208	0
3752	3752	1244897	91830	2400	0
3753	3753	1229574	78530	220	0
3754	3754	1306255	358805	770	0
3755	3755	1289401	76344	286	0
3756	3756	1280202	349195	63	0
3757	3757	1293417	143069	876	0
3758	3758	1293547	114779	517	0
3759	3759	1226007	60315	600	0
3761	3761	1276788	73848	433	0
3762	3762	1261610	111164	600	0
3764	3764	1320004	237745	170	0
3765	3765	1274532	133175	697	0
3766	3766	1205624	120666	306	0
3767	3767	1207546	117354	34	0
3768	3768	1241443	34325	100	0
3769	3769	1274599	54903	20	0
3770	3770	1241740	58142	62	0
3771	3771	1230040	63380	493	0
3772	3772	1227060	89996	75	0
3773	3773	1234018	82282	150	0
3774	3774	1235316	79212	78	0
3775	3775	1236360	79518	44	0
3776	3776	1218429	98025	195	0
3777	3777	1196476	147340	200	0
3778	3778	1223274	116128	79	0
3779	3779	1270895	109056	515	0
3780	3780	1402435	316366	58	0
3781	3781	1276219	117359	877	0
3782	3782	1294744	120344	358	0
3783	3783	1277271	134297	540	0
3784	3784	1303250	141644	23	0
3785	3785	1280061	146479	370	0
3786	3786	1291190	143618	713	0
3787	3787	1268256	174822	334	0
3788	3788	1285434	179204	255	0
3789	3789	1340327	147016	122	0
3790	3790	1299069	175583	373	0
3791	3791	1306594	187922	146	0
3792	3792	1337055	200124	819	0
3793	3793	1295406	217932	447	0
3794	3794	1296318	213707	30	0
3795	3795	1305731	206149	275	0
3796	3796	1307953	203996	37	0
3797	3797	1310305	208754	75	0
3798	3798	1305596	217050	519	0
3799	3799	1306911	223003	186	0
3800	3800	1314962	214630	1614	0
3801	3801	1404096	182493	80	0
3802	3802	1294144	235413	51	0
3803	3803	1300644	228187	50	0
3804	3804	1304413	237889	596	0
3805	3805	1319345	233607	203	0
3806	3806	1307424	246840	470	0
3807	3807	1274873	279154	40	0
3808	3808	1322408	249293	377	0
3809	3809	1296392	229734	48	0
3810	3810	1237508	158590	55	0
3811	3811	1328230	248449	283	0
3812	3812	1306916	264387	502	0
3813	3813	1307054	273247	443	0
3814	3814	1291701	280913	376	0
3815	3815	1294155	279616	603	0
3816	3816	1289668	280149	75	0
3817	3817	1304044	280068	220	0
3818	3818	1316210	278850	438	0
3819	3819	1269297	193466	99	0
3820	3820	1262383	212305	55	0
3821	3821	1274012	250393	247	0
3822	3822	1272431	259789	1486	0
3823	3823	1273561	271978	68	0
3824	3824	1268242	283392	389	0
3825	3825	1301396	330334	397	0
3826	3826	1237981	169093	48	0
3827	3827	1236853	189485	230	0
3828	3828	1276195	290093	819	0
3829	3829	1277718	290340	30	0
3830	3830	1259716	299897	460	0
3831	3831	1272390	297351	255	0
3832	3832	1281147	300810	1371	0
3833	3833	1286143	313630	410	0
3834	3834	1295838	324276	644	0
3835	3835	1329692	342494	104	0
3836	3836	1310196	387058	202	0
3837	3837	1309823	404453	57	0
3838	3838	1308855	423448	32	0
3839	3839	1324358	439030	25	0
3840	3840	1296932	454905	147	0
3841	3841	1355067	318951	103	0
3842	3842	1275474	119575	1198	0
3843	3843	1199522	199782	105	0
3844	3844	1229036	191037	313	0
3845	3845	1197785	231611	99	0
3846	3846	1220517	236190	80	0
3847	3847	1196056	272972	138	0
3848	3848	1213305	265004	62	0
3849	3849	1231599	295748	73	0
3850	3850	1216089	272227	56	0
3851	3851	1226899	232139	354	0
3852	3852	1276654	73542	50	0
3853	3853	1248058	74219	68	0
3854	3854	1348789	210007	30	0
3855	3855	1190249	38052	125	0
3856	3856	1269562	286309	202	0
3857	3857	1270957	279490	116	0
3858	3858	1310720	210592	64	0
3859	3859	1298161	163269	100	0
3860	3860	1310602	159927	25	0
3861	3861	1310139	134552	172	0
3862	3862	1311172	425068	50	0
3863	3863	1304194	337027	173	0
3864	3864	1299865	324116	409	0
3865	3865	1301725	292863	302	0
3866	3866	1268126	289233	25	0
3867	3867	1221044	300895	225	0
3868	3868	1193069	282469	100	0
3869	3869	1175835	196923	96	0
3870	3870	1224728	188459	44	0
3871	3871	1197893	175906	108	0
3872	3872	1242877	91956	150	0
3873	3873	1220245	93423	95	0
3874	3874	1290519	314114	1022	0
3875	3875	1304264	66400	356	0
3876	3876	1280864	172906	600	0
3877	3877	1274242	62309	350	0
3878	3878	1236279	79805	33	0
3879	3879	1347501	201100	1010	0
3880	3880	1329326	367008	207	0
3883	3883	1367654	194217	53	0
3884	3884	1228807	296203	220	0
3886	3886	1198104	210774	566	0
3887	3887	1402594	179829	80	0
