NodeID,ZoneID,XCoord,YCoord,Capacity,Cost
3799,3831,1272390,297351,255,0
3761,3793,1295406,217932,447,0
3773,3805,1319345,233607,203,0
3827,3859,1275420,214765,200,0
3797,3829,1277718,290340,30,0
3849,3881,1196440,272024,90,0
3795,3827,1237014,189502,230,0
3730,3762,1261462,110955,600,0
3837,3869,1280266,207177,200,0
3824,3856,1269504,286155,202,0
3743,3775,1236360,79518,44,0
3723,3755,1289548,76556,286,0
3805,3837,1309823,404453,57,0
3861,3893,1343528,214797,265,0
3829,3861,1310139,134552,172,0
3835,3867,1221044,300895,225,0
3777,3809,1296392,229734,48,0
3846,3878,1236374,79737,33,0
3823,3855,1190249,38052,125,0
3820,3852,1276693,73605,364,0
3757,3789,1340327,147016,122,0
3746,3778,1223274,116128,79,0
3867,3899,1278631,133784,75,0
3765,3797,1310305,208754,75,0
3853,3885,1210087,175956,47,0
3838,3870,1224728,188459,44,0
3769,3801,1404279,182374,80,0
3826,3858,1310845,210430,64,0
3729,3761,1276788,73848,50,0
3752,3784,1302170,262284,40,0
3822,3854,1258525,218561,100,0
3871,3903,1344884,252321,52,0
3808,3840,1296896,454997,147,0
3851,3883,1367654,194217,53,0
3874,3906,1273629,268535,46,0
3825,3857,1270957,279490,116,0
3737,3769,1274599,54903,20,0
3739,3771,1230040,63380,493,0
3831,3863,1304194,337027,173,0
3749,3781,1276219,117359,877,0
3771,3803,1300644,228187,50,0
3852,3884,1228807,296203,220,0
3850,3882,1196664,278230,56,0
3788,3820,1262383,212305,55,0
3764,3796,1307996,204046,37,0
3803,3835,1329696,342429,104,0
3736,3768,1241443,34325,100,0
3776,3808,1322630,249259,377,0
3814,3846,1220654,236418,80,0
3859,3891,1310249,386247,74,0
3731,3763,1195569,235734,137,0
3811,3843,1199522,199830,105,0
3727,3759,1226007,60315,600,0
3735,3767,1357058,273085,40,0
3745,3777,1196476,147340,200,0
3847,3879,1347501,201100,1010,0
3815,3847,1196087,272880,138,0
3724,3756,1281209,349504,63,0
3864,3896,1300653,178706,150,0
3726,3758,1293561,114842,614,0
3748,3780,1402435,316366,58,0
3722,3754,1306255,358805,770,0
3834,3866,1268266,289280,25,0
3747,3779,1270895,109056,515,0
3753,3785,1280136,146264,370,0
3721,3753,1229574,78530,220,0
3839,3871,1198002,176010,108,0
3732,3764,1320004,237745,170,0
3781,3813,1307054,273247,443,0
3806,3838,1308855,423448,32,0
3873,3905,1313320,164611,49,0
3845,3877,1274246,62449,350,0
3758,3790,1299069,175583,373,0
3783,3815,1293940,279769,603,0
3760,3792,1337101,200124,819,0
3728,3760,1191507,212174,122,0
3870,3902,1343970,221903,54,0
3807,3839,1324358,439030,25,0
3821,3853,1248063,74414,68,0
3866,3898,1346267,134779,90,0
3790,3822,1272806,259705,1486,0
3754,3786,1291190,143618,713,0
3719,3751,1292484,171164,208,0
3770,3802,1294144,235413,51,0
3792,3824,1268242,283392,389,0
3855,3887,1283033,193902,200,0
3818,3850,1216089,272227,56,0
3786,3818,1316210,278850,438,0
3789,3821,1274012,250393,411,0
3844,3876,1280667,172900,661,0
3768,3800,1314962,214630,1614,0
3841,3873,1220208,93321,95,0
3872,3904,1302321,192056,50,0
3836,3868,1193069,282469,100,0
3793,3825,1301396,330334,397,0
3819,3851,1226899,232139,354,0
3767,3799,1306911,223003,186,0
3840,3872,1282775,199502,200,0
3860,3892,1287436,313478,57,0
3741,3773,1234018,82282,150,0
3833,3865,1301725,292863,302,0
3778,3810,1237508,158590,55,0
3854,3886,1198104,210774,566,0
3800,3832,1281147,300810,1371,0
3810,3842,1275434,119455,1198,0
3828,3860,1279173,213401,200,0
3738,3770,1241715,58095,62,0
3802,3834,1295738,324095,644,0
3734,3766,1205549,120761,306,0
3857,3889,1311242,390155,213,0
3796,3828,1276195,290093,819,0
3772,3804,1304338,237799,596,0
3816,3848,1212941,265319,62,0
3763,3795,1305731,206149,275,0
3742,3774,1235255,79261,78,0
3868,3900,1297592,178330,72,0
3750,3782,1294655,120285,358,0
3720,3752,1244897,91830,2283,0
3780,3812,1306916,264387,502,0
3865,3897,1274676,250982,125,0
3756,3788,1285434,179204,296,0
3862,3894,1300371,178485,200,0
3856,3888,1275841,71116,219,0
3804,3836,1310196,387058,202,0
3798,3830,1259389,299599,460,0
3725,3757,1293417,143069,996,0
3863,3895,1336919,199605,170,0
3733,3765,1274505,133006,697,0
3791,3823,1273561,271978,68,0
3794,3826,1237981,169093,48,0
3843,3875,1304264,66481,356,0
3842,3874,1290519,314114,1022,0
3817,3849,1231599,295748,73,0
3775,3807,1274981,279180,40,0
3784,3816,1289668,280149,75,0
3809,3841,1355067,318951,103,0
3744,3776,1218429,98025,195,0
3858,3890,1271084,455763,74,0
3779,3811,1328063,248646,283,0
3830,3862,1311172,425068,50,0
3812,3844,1229061,191096,313,0
3766,3798,1305596,217050,519,0
3832,3864,1300005,324200,409,0
3774,3806,1307424,246840,470,0
3869,3901,1304737,246031,61,0
3848,3880,1329479,366744,207,0
3787,3819,1269129,193348,99,0
3759,3791,1306688,187922,146,0
3751,3783,1277271,134297,540,0
3782,3814,1291701,280913,376,0
3762,3794,1296318,213707,30,0
3740,3772,1227210,89858,75,0
3755,3787,1268256,174822,334,0
3785,3817,1303895,280014,220,0
3813,3845,1197786,231694,99,0
3801,3833,1286143,313630,410,0
